"","data_set","unit","prediction_horizon","model","prediction_time","pred_mean","pred_var","lb50","ub50","lb95","ub95","obs","unit_wise_log_score","unit_wise_pit_l","unit_wise_pit_u","multiv_log_score"
"18","dengue_sj",1,2,"glarma",982,21.2562705015064,73.0309790986955,15,26,8,41,24,3.23464292027758,0.661820867705237,0.701195129886026,NA
"19","dengue_sj",1,3,"glarma",982,17.9684463202143,75.6497160196088,12,22,6,39,9,3.2470082855749,0.091689920097818,0.13058030298107,NA
"20","dengue_sj",1,4,"glarma",982,17.2486587485665,92.8343808452649,11,21,5,42,21,3.47912846069043,0.722860523639104,0.753694796245355,NA
"21","dengue_sj",1,5,"glarma",982,15.9614090542168,97.9980148416388,9,20,4,42,10,2.81580500806758,0.251415299295205,0.311271813658505,NA
"22","dengue_sj",1,6,"glarma",982,15.1814711163631,115.024788045287,8,19,3,43,15,3.14826281773984,0.595300289168472,0.638226922687195,NA
"23","dengue_sj",1,7,"glarma",982,14.9044877202685,132.961333664205,8,18,3,46,13,3.05306055777348,0.532227501931976,0.579441703178669,NA
"24","dengue_sj",1,8,"glarma",982,14.6231743565915,129.896104990055,7,18,2,46,11,2.92029153089765,0.443721545988666,0.497639512244446,NA
"25","dengue_sj",1,1,"glarma",983,23.7201588267515,50.3364705804642,19,28,12,39,24,2.88845258944203,0.505136968241452,0.560799246643486,NA
"26","dengue_sj",1,2,"glarma",983,20.1114420254437,68.6877243986599,14,25,8,39,9,3.83152103443779,0.0389844123240597,0.060661031981271,NA
"27","dengue_sj",1,3,"glarma",983,19.4010213625421,86.0040149482649,13,24,6,42,21,3.21836450957093,0.625752604963426,0.665773062805075,NA
"28","dengue_sj",1,4,"glarma",983,18.0713433613946,92.7745944465255,11,23,5,42,10,3.05124644137629,0.157733375614078,0.205033306655835,NA
"29","dengue_sj",1,5,"glarma",983,16.7847589684419,97.9664906744206,10,21,4,42,15,3.02214432274414,0.49428225336029,0.542978938276605,NA
"30","dengue_sj",1,6,"glarma",983,16.3485346434103,124.455864559961,9,20,4,45,13,2.96686417769819,0.438025136997131,0.489489577900127,NA
"31","dengue_sj",1,7,"glarma",983,16.0222146800124,143.619483642227,8,20,3,46,11,2.91947231935799,0.362056502109088,0.416018656682339,NA
"32","dengue_sj",1,8,"glarma",983,16.4638559852837,180.2325977208,8,21,3,48,10,2.92570210679156,0.3113993223014,0.365026349093488,NA
"33","dengue_sj",1,1,"glarma",984,19.3909761469257,36.8954005376802,15,23,9,33,9,4.28514977015802,0.018889110453109,0.0326606692514024,NA
"34","dengue_sj",1,2,"glarma",984,19.4188617578807,65.8822756061732,14,24,7,39,21,3.09146508657949,0.61701921611809,0.66245455503062,NA
"35","dengue_sj",1,3,"glarma",984,17.929750062103,76.0692320631723,12,22,6,38,10,3.10473652843622,0.128521425257724,0.173357755358926,NA
"36","dengue_sj",1,4,"glarma",984,16.613268554026,84.3586986823894,10,21,5,40,15,2.91940256293606,0.483476289714461,0.537442208625826,NA
"37","dengue_sj",1,5,"glarma",984,15.9121557430336,95.4670214615443,10,20,4,41,13,2.86233994960993,0.425212501688862,0.482347412602527,NA
"38","dengue_sj",1,6,"glarma",984,15.6108298735545,109.472269083283,9,19,4,43,11,2.82312618857938,0.346985955263995,0.406405849518373,NA
"39","dengue_sj",1,7,"glarma",984,16.3823250264674,160.664199707354,9,20,3,50,10,2.8534331303059,0.294411362234503,0.352057436516233,NA
"40","dengue_sj",1,8,"glarma",984,16.859153443925,255.208230698541,8,20,3,53,6,3.06950284380452,0.101741509797135,0.148185748957081,NA
"41","dengue_sj",1,1,"glarma",985,13.7174679886844,22.4929773551164,10,17,6,24,21,3.74167653045034,0.91488941430633,0.938603726325241,NA
"42","dengue_sj",1,2,"glarma",985,13.4565126560477,32.814839568124,9,17,5,27,10,2.59485361235926,0.257371859162743,0.332028663270713,NA
"43","dengue_sj",1,3,"glarma",985,12.2387249796285,35.8699797287085,8,15,4,27,15,3.00126515310943,0.710971831151764,0.760695951083374,NA
"44","dengue_sj",1,4,"glarma",985,11.9553716940203,46.0182212528384,7,15,3,28,13,2.86772655797883,0.621695238234651,0.678523213173138,NA
"45","dengue_sj",1,5,"glarma",985,11.2973958396856,43.6193961221886,7,14,2,28,11,2.72687673144074,0.536840290067821,0.602263595525031,NA
"46","dengue_sj",1,6,"glarma",985,11.4447422890031,51.6802982607441,6,15,2,30,10,2.69964285681208,0.473324831696639,0.540554350714038,NA
"47","dengue_sj",1,7,"glarma",985,11.8129287266735,60.3736563409452,6,15,2,32,6,2.67101608312907,0.1856100639805,0.254791959008816,NA
"48","dengue_sj",1,8,"glarma",985,12.5737585752222,82.9851550683266,7,16,2,36,11,2.88235373707051,0.503611270641433,0.559614062376901,NA
"49","dengue_sj",1,1,"glarma",986,16.8230187322442,29.9569407123259,13,20,7,29,10,3.27297472124013,0.0735839088345643,0.111477445376039,NA
"50","dengue_sj",1,2,"glarma",986,15.0855791045404,39.5403809320726,11,19,5,30,15,2.72991554485762,0.517541820406147,0.58276661841127,NA
"51","dengue_sj",1,3,"glarma",986,14.984398607466,50.8876038097818,10,19,5,32,13,2.73938203482205,0.417947322487608,0.482557583938318,NA
"52","dengue_sj",1,4,"glarma",986,14.1996725993534,58.3966517796491,9,18,4,33,11,2.70147907209377,0.350799880373608,0.4179060647899,NA
"53","dengue_sj",1,5,"glarma",986,14.9197401311636,75.8033966700789,9,19,4,37,10,2.79156097562485,0.282502434071093,0.343827845760246,NA
"54","dengue_sj",1,6,"glarma",986,15.6464339832701,106.256445824572,9,20,3,42,6,3.14532937551258,0.0828347784846903,0.125887519677209,NA
"55","dengue_sj",1,7,"glarma",986,16.3241675041393,145.23179210023,9,20,3,48,11,2.89665005249523,0.343215874977452,0.398423729017001,NA
"56","dengue_sj",1,8,"glarma",986,17.7609834637174,312.014250415646,9,22,3,53,13,3.04563625022576,0.427595522523624,0.475161560978699,NA
"57","dengue_sj",1,1,"glarma",987,11.8544484013918,18.3734069840741,9,15,5,21,15,2.78475195025275,0.747425881243006,0.809170284058109,NA
"58","dengue_sj",1,2,"glarma",987,11.9684108595467,26.0949854976434,8,15,4,24,13,2.63355545664879,0.594038752332906,0.665861397766139,NA
"59","dengue_sj",1,3,"glarma",987,11.4253730121284,30.8379846375925,8,14,3,25,11,2.55553790398397,0.49558963490009,0.573240087243987,NA
"60","dengue_sj",1,4,"glarma",987,11.8440426587005,37.5522157275593,8,15,3,27,10,2.57321699613275,0.40217077224588,0.478460498727438,NA
"61","dengue_sj",1,5,"glarma",987,12.3207512856645,48.9845983463929,8,16,3,30,6,2.81103808440837,0.121242383206742,0.181384910163015,NA
"62","dengue_sj",1,6,"glarma",987,12.7306933442471,62.4526965483806,7,16,3,32,11,2.75186283671219,0.463405869003599,0.527214753894649,NA
"63","dengue_sj",1,7,"glarma",987,13.6626853300187,82.6296016488996,8,17,3,36,13,2.95491212419946,0.547060884537707,0.599144121768747,NA
"64","dengue_sj",1,8,"glarma",987,14.205383736689,102.730977669052,8,18,3,39,11,2.86400789671578,0.424967658234411,0.482007350570626,NA
"65","dengue_sj",1,1,"glarma",988,13.1633709991665,21.1163060149497,10,16,5,23,13,2.4489484414088,0.462926242454232,0.549310619443245,NA
"66","dengue_sj",1,2,"glarma",988,12.3095943235892,27.3922697068061,9,15,4,24,11,2.48954543688883,0.405477010882329,0.488424673836898,NA
"67","dengue_sj",1,3,"glarma",988,12.9004518235346,36.8168896642546,9,16,4,27,10,2.57439183975908,0.31341029088845,0.389610441500219,NA
"68","dengue_sj",1,4,"glarma",988,13.385939472695,48.8649701927832,8,17,4,31,6,3.05254566109987,0.0810559788070297,0.128294496748647,NA
"69","dengue_sj",1,5,"glarma",988,14.0484089484328,67.6456942803548,8,18,3,35,11,2.74002272516292,0.382336537442173,0.446905416980361,NA
"70","dengue_sj",1,6,"glarma",988,15.3013352815919,93.9614862078441,9,19,3,40,13,2.93556204425258,0.464575858259753,0.517676724140989,NA
"71","dengue_sj",1,7,"glarma",988,15.9549169477067,134.385994042347,9,20,3,45,11,2.89763328710713,0.362266200188349,0.417419798632319,NA
"72","dengue_sj",1,8,"glarma",988,19.2545435417281,222.95761302359,10,24,4,57,21,3.65274299369004,0.668878597849257,0.694798530815248,NA
"73","dengue_sj",1,1,"glarma",989,11.8877940052954,18.3012056163262,9,15,5,21,11,2.36184115641924,0.392170439329708,0.486416980063321,NA
"74","dengue_sj",1,2,"glarma",989,12.728033229456,29.2283369489533,9,16,4,25,10,2.52758086818255,0.297320130058518,0.377172089293219,NA
"75","dengue_sj",1,3,"glarma",989,12.93507353218,36.7764237563339,9,16,4,27,6,3.10048487449242,0.0698392157331021,0.114866580212267,NA
"76","dengue_sj",1,4,"glarma",989,13.54704699767,51.4874984595195,9,17,4,31,11,2.66978132977108,0.381125344704205,0.450392715069339,NA
"77","dengue_sj",1,5,"glarma",989,14.5251777607075,65.2478804420257,9,18,4,35,13,2.82228222038041,0.472730732276837,0.532200796200177,NA
"78","dengue_sj",1,6,"glarma",989,14.8983616772531,86.6028660390159,9,19,4,37,11,2.78981315478546,0.350101297306596,0.411533988553696,NA
"79","dengue_sj",1,7,"glarma",989,17.9493470090439,154.725999642923,10,22,4,48,21,3.57369960468402,0.703542479402841,0.731594360003221,NA
"80","dengue_sj",1,8,"glarma",989,18.8371542125427,229.093239176619,10,23,4,58,18,3.34749201370261,0.590073707358957,0.625246162971652,NA
"81","dengue_sj",1,1,"glarma",990,11.750372317163,17.9991791815388,9,15,5,21,10,2.37129121676568,0.31195575848993,0.405315858780859,NA
"82","dengue_sj",1,2,"glarma",990,12.3072138231905,27.7905013981248,9,15,4,25,6,3.07527063536332,0.0668285337783348,0.113005663304548,NA
"83","dengue_sj",1,3,"glarma",990,12.6955361729142,35.206793155338,8,16,4,27,11,2.57760547238161,0.402367169056017,0.47832283343282,NA
"84","dengue_sj",1,4,"glarma",990,13.6405592347954,50.9528103087069,9,17,4,31,13,2.78140948286445,0.509123238422487,0.571074365181969,NA
"85","dengue_sj",1,5,"glarma",990,13.8822203982888,66.6316714562122,8,17,3,34,11,2.73311009589234,0.393896234482255,0.458913001001936,NA
"86","dengue_sj",1,6,"glarma",990,16.6179632900246,114.786657037175,10,21,4,44,21,3.6456052369191,0.747754271567702,0.773859876563322,NA
"87","dengue_sj",1,7,"glarma",990,17.3943804400317,179.909369125005,10,22,4,47,18,3.35087332321975,0.622765749671205,0.657819477166374,NA
"88","dengue_sj",1,8,"glarma",990,20.8458707479331,429.228070811312,11,25,4,61,20,3.48759855194363,0.603022795442766,0.633597001893165,NA
"89","dengue_sj",1,1,"glarma",991,11.0617648297052,16.5699387309886,8,14,4,20,6,2.95348564672784,0.0685932567022933,0.120750842513572,NA
"90","dengue_sj",1,2,"glarma",991,11.8123547683359,25.8150570778558,8,15,4,24,11,2.47570762879882,0.443769288577013,0.527872743745478,NA
"91","dengue_sj",1,3,"glarma",991,12.5456957651876,35.1950231053007,8,16,4,27,13,2.71461322373968,0.56387105452589,0.630101618989734,NA
"92","dengue_sj",1,4,"glarma",991,12.7294667210737,44.12124958332,8,16,3,29,11,2.65594952676115,0.427730871719241,0.497962991436605,NA
"93","dengue_sj",1,5,"glarma",991,15.064796668949,71.3850158043158,9,19,4,37,21,3.68535646585639,0.80077590297806,0.825864133009926,NA
"94","dengue_sj",1,6,"glarma",991,15.444647687511,89.5136653168338,9,19,4,40,18,3.34763702327973,0.68906853855674,0.724235894196302,NA
"95","dengue_sj",1,7,"glarma",991,18.290497406024,166.780479060345,10,22,4,51,20,3.45396653265371,0.664577130457318,0.696197096135316,NA
"96","dengue_sj",1,8,"glarma",991,20.007041769419,212.801633920523,11,25,4,58,17,3.24052070584995,0.502390407564419,0.541533915102543,NA
"97","dengue_sj",1,1,"glarma",992,9.20217043182086,13.0599068026992,7,11,3,17,11,2.44476061954815,0.665384979740628,0.752131877668751,NA
"98","dengue_sj",1,2,"glarma",992,10.2453566580076,20.4765697084246,7,13,3,21,13,2.80489331644081,0.72915429079598,0.789667517390602,NA
"99","dengue_sj",1,3,"glarma",992,10.3583405135667,25.5129195381247,7,13,3,22,11,2.58778437500982,0.575044752353177,0.650231192986616,NA
"100","dengue_sj",1,4,"glarma",992,12.4374817241878,41.8866372971032,8,16,3,28,21,4.00989059832287,0.895755889888908,0.913891269058081,NA
"101","dengue_sj",1,5,"glarma",992,12.7468153067139,52.3803337123874,8,16,3,31,18,3.51208685264659,0.798817975598372,0.828652564634863,NA
"102","dengue_sj",1,6,"glarma",992,15.2324415307128,87.7450510931065,9,19,4,39,20,3.59106986392481,0.759568523866252,0.787137343620412,NA
"103","dengue_sj",1,7,"glarma",992,17.2984955593313,132.246800730511,10,22,4,47,17,3.27649149616004,0.581917136172728,0.61967764372887,NA
"104","dengue_sj",1,8,"glarma",992,19.3787265559845,195.069645585687,10,24,4,54,20,3.50632081720321,0.621202686550411,0.651209799797085,NA
"105","dengue_sj",1,1,"glarma",993,10.8517688352172,16.2608120429512,8,13,4,20,13,2.57422733980053,0.682107165810099,0.75831985237454,NA
"106","dengue_sj",1,2,"glarma",993,10.9505065726083,22.8029173534272,8,14,3,22,11,2.47210757021665,0.513951238166939,0.59835801636371,NA
"107","dengue_sj",1,3,"glarma",993,13.2816566515836,38.329560383755,9,17,4,28,21,3.84648064295702,0.883110912479369,0.904465671846855,NA
"108","dengue_sj",1,4,"glarma",993,13.3945406740548,49.1825447738953,8,17,4,31,18,3.40927070318202,0.776042365777694,0.80910767178489,NA
"109","dengue_sj",1,5,"glarma",993,15.7317510940234,83.67103614695,10,20,4,39,20,3.51908907691643,0.743894322295716,0.773520732556615,NA
"110","dengue_sj",1,6,"glarma",993,17.8673928216007,153.99006311241,10,22,4,47,17,3.20021405920207,0.563150583775945,0.603904063163276,NA
"111","dengue_sj",1,7,"glarma",993,20.1196186078311,234.581760827782,11,25,5,57,20,3.44461828766902,0.609365756531347,0.64128269933967,NA
"112","dengue_sj",1,8,"glarma",993,23.6475152801882,461.15966839136,12,29,5,71,18,3.34072723975893,0.460793415662107,0.496204611587751,NA
"113","dengue_sj",1,1,"glarma",994,11.5939706239825,17.6604408347215,9,14,4,21,11,2.34660463704359,0.42043221601913,0.516125741509154,NA
"114","dengue_sj",1,2,"glarma",994,14.0043975315014,32.5845337681039,10,17,5,27,21,3.64798904952312,0.872756404137237,0.898799852377096,NA
"115","dengue_sj",1,3,"glarma",994,14.2705118403941,43.3290456236851,10,18,5,30,18,3.19038085078148,0.738661860272339,0.77981805385774,NA
"116","dengue_sj",1,4,"glarma",994,16.835285456877,76.962445620019,11,21,5,38,20,3.32593197828137,0.699981219920178,0.73592022868512,NA
"117","dengue_sj",1,5,"glarma",994,19.1248260164633,116.345203822771,12,24,5,47,17,3.09053004433574,0.482443403703277,0.527921246445391,NA
"118","dengue_sj",1,6,"glarma",994,21.6435870485263,178.764039766423,13,27,6,56,20,3.31320502792,0.533624209857734,0.570023535605646,NA
"119","dengue_sj",1,7,"glarma",994,24.9868256038413,304.415707106034,14,31,6,71,18,3.30916909521704,0.390145829156016,0.426692356982109,NA
"120","dengue_sj",1,8,"glarma",994,28.3664684935981,549.98500567919,15,35,6,84,17,3.38740379379752,0.309926906771377,0.343723212048442,NA
"121","dengue_sj",1,1,"glarma",995,13.2703723042097,21.4513164671906,10,16,5,23,21,3.89527294709228,0.93035867369524,0.950696496237221,NA
"122","dengue_sj",1,2,"glarma",995,13.8602782916343,33.4579855684431,10,17,5,27,18,3.15361699831139,0.767885579965969,0.810582990735099,NA
"123","dengue_sj",1,3,"glarma",995,16.0480436003457,53.091653591559,11,20,5,33,20,3.26317552449884,0.733605526445077,0.771872214512993,NA
"124","dengue_sj",1,4,"glarma",995,18.3364992293516,89.6884482148038,12,23,6,42,17,3.03423251292495,0.500314269415048,0.548425843135524,NA
"125","dengue_sj",1,5,"glarma",995,20.726042422697,148.375418444762,13,26,6,51,20,3.26399348572924,0.555754871503961,0.593990271702498,NA
"126","dengue_sj",1,6,"glarma",995,23.9246102083025,295.923925936606,14,29,6,62,18,3.24698811052976,0.394487262623128,0.433378430129526,NA
"127","dengue_sj",1,7,"glarma",995,27.2819213958849,685.499877352159,15,33,6,75,17,3.33998929926503,0.315214298555002,0.350651635480123,NA
"128","dengue_sj",1,8,"glarma",995,31.9901477168463,735.490456069564,17,39,7,93,24,3.64095485268914,0.442162405130957,0.468389693939308,NA
"129","dengue_sj",1,1,"glarma",996,17.6526414995767,32.12400034336,14,21,8,30,18,2.67529228470533,0.509498131323284,0.578384822248994,NA
"130","dengue_sj",1,2,"glarma",996,20.3762971280547,68.9819536889318,15,25,8,40,20,2.98721267811748,0.517915229272563,0.568343028796228,NA
"131","dengue_sj",1,3,"glarma",996,23.2702854269441,114.844431960074,16,29,8,49,17,3.10352270983522,0.281783687716364,0.32667447403234,NA
"132","dengue_sj",1,4,"glarma",996,26.3687926934558,214.419562983328,17,32,8,62,20,3.24770368842071,0.351128244811697,0.389991592613243,NA
"133","dengue_sj",1,5,"glarma",996,31.0965711664352,371.570590502487,19,38,9,80,18,3.44464656850292,0.212087182953685,0.244003223137013,NA
"134","dengue_sj",1,6,"glarma",996,35.8922361377572,619.234268255985,20,44,9,103,17,3.67186122863311,0.149894426265914,0.175323522777333,NA
"135","dengue_sj",1,7,"glarma",996,42.3789066641986,1108.68532443376,22,51,10,133,24,3.74103827784707,0.280985099327692,0.304714551899218,NA
"136","dengue_sj",1,8,"glarma",996,49.7953611958015,2363.5000515815,24,58,10,176,52,4.61755737000069,0.691052285568182,0.700929177781617,NA
"137","dengue_sj",1,1,"glarma",997,19.6958974419278,37.6971141701029,15,24,9,33,20,2.75162273548307,0.508754429003707,0.572578636325842,NA
"138","dengue_sj",1,2,"glarma",997,23.1064449031625,83.7303573101834,17,28,9,45,17,3.05744511682865,0.241925782777681,0.288933423739564,NA
"139","dengue_sj",1,3,"glarma",997,25.8943814770821,136.244048717222,18,32,9,54,20,3.17910328181807,0.324104263703598,0.36572722616241,NA
"140","dengue_sj",1,4,"glarma",997,30.6274838351605,272.098264294663,19,38,10,72,18,3.46254890095805,0.187239634456297,0.218589387135403,NA
"141","dengue_sj",1,5,"glarma",997,35.1956049397322,679.664218074396,21,42,10,89,17,3.71823077581585,0.129783157967307,0.154060039085394,NA
"142","dengue_sj",1,6,"glarma",997,41.4059572383222,843.149231078999,23,51,11,113,24,3.72619994646753,0.256526010906493,0.280610194256574,NA
"143","dengue_sj",1,7,"glarma",997,48.4655845874289,1971.44197491953,25,58,11,143,52,4.54961175960206,0.684430841426391,0.695002149222383,NA
"144","dengue_sj",1,8,"glarma",997,52.3149454469693,2207.47987296891,25,63,11,175,30,3.99888919477478,0.331041729632392,0.349377724932418,NA
"145","dengue_sj",1,1,"glarma",998,22.1549008057982,45.0402096526361,18,27,11,37,17,2.98859001202895,0.197355579720804,0.247713971136147,NA
"146","dengue_sj",1,2,"glarma",998,24.8074610542821,93.3887468396254,18,30,10,48,20,3.0730773792105,0.318554206061314,0.364832725006821,NA
"147","dengue_sj",1,3,"glarma",998,29.2566505118826,184.94167159719,20,36,11,62,18,3.4286267223546,0.171731935478722,0.204163383066507,NA
"148","dengue_sj",1,4,"glarma",998,34.0924923032675,338.089381467161,22,42,11,82,17,3.74518572452559,0.113186818299648,0.136818058038949,NA
"149","dengue_sj",1,5,"glarma",998,39.943607323412,560.611287001582,24,49,12,102,24,3.69853452091974,0.228192749642247,0.252952534484872,NA
"150","dengue_sj",1,6,"glarma",998,46.650993921501,1193.02407933449,26,56,12,137,52,4.51878917047886,0.703411893844628,0.714314110249963,NA
"151","dengue_sj",1,7,"glarma",998,51.1403763425192,1956.67254355692,26,61,12,158,30,3.93198798755941,0.314799795948737,0.334404455916261,NA
"152","dengue_sj",1,8,"glarma",998,60.9265074029952,4583.45185694383,28,69,12,217,43,4.2763809554947,0.489523026881021,0.503415876939137,NA
"153","dengue_sj",1,1,"glarma",999,21.0990347783133,41.8336075331795,17,25,10,35,20,2.7703803227693,0.420039728404348,0.48267790589064,NA
"154","dengue_sj",1,2,"glarma",999,25.656912453892,102.1309214882,19,31,10,50,18,3.19446630381252,0.206249909343441,0.247238304233251,NA
"155","dengue_sj",1,3,"glarma",999,29.6769057971036,205.12673559854,20,36,11,64,17,3.52388157543896,0.13227782056411,0.161762585985058,NA
"156","dengue_sj",1,4,"glarma",999,35.5616563079913,482.964111489158,22,43,11,86,24,3.51413352500081,0.291154084802388,0.320927674654264,NA
"157","dengue_sj",1,5,"glarma",999,41.1109806767439,855.734402330544,24,49,12,113,52,4.62698405621055,0.771465053586299,0.781249276902647,NA
"158","dengue_sj",1,6,"glarma",999,44.197315252724,1308.8039564555,23,53,11,137,30,3.8217185870207,0.388437768588565,0.410327917012608,NA
"159","dengue_sj",1,7,"glarma",999,54.2581323700615,6306.32210996158,26,59,12,191,43,4.22702690078336,0.565683044069159,0.580278764698913,NA
"160","dengue_sj",1,8,"glarma",999,69.5109515884524,71921.3905717001,25,64,11,239,42,4.30822673943355,0.537100704981104,0.550558096892185,NA
"161","dengue_sj",1,1,"glarma",1000,23.7077319953132,50.1005277829968,19,28,12,39,18,3.07363157136539,0.184297074418337,0.230549953277129,NA
"162","dengue_sj",1,2,"glarma",1000,27.7827969503871,120.030028630366,20,34,11,54,17,3.47325563749786,0.125438957780367,0.156454847398206,NA
"163","dengue_sj",1,3,"glarma",1000,32.7597813802192,257.80265023329,22,40,12,72,24,3.40672838613562,0.301803011852146,0.334952487297812,NA
"164","dengue_sj",1,4,"glarma",1000,37.7529624004874,526.540678542501,23,46,12,96,52,4.66822936146053,0.815135787584353,0.824524666713447,NA
"165","dengue_sj",1,5,"glarma",1000,41.6483490938414,1058.63423853169,23,50,11,118,30,3.74519089261571,0.410181432330556,0.433812549941795,NA
"166","dengue_sj",1,6,"glarma",1000,48.4923837883015,1738.50928791192,25,58,12,153,43,4.26291463893717,0.584057064786544,0.598138265711312,NA
"167","dengue_sj",1,7,"glarma",1000,51.8606870135741,4173.40864480216,24,59,11,169,42,4.2770525382872,0.565148918080963,0.57903244107234,NA
"168","dengue_sj",1,8,"glarma",1000,60.7778412897736,14585.5950728274,25,64,11,223,42,4.32846463707414,0.52646801623701,0.539655796219465,NA
"169","dengue_sj",1,1,"glarma",1001,23.0333847811288,47.8659173023279,18,28,11,38,17,3.10134433860541,0.164627700784357,0.209616382485262,NA
"170","dengue_sj",1,2,"glarma",1001,28.165907143277,127.081878421431,20,34,11,55,24,3.18674799341831,0.382119173469263,0.423425153547317,NA
"171","dengue_sj",1,3,"glarma",1001,31.4470829064433,234.319505293461,21,38,11,69,52,5.02353511748311,0.910922957061231,0.91750417721269,NA
"172","dengue_sj",1,4,"glarma",1001,33.912650725085,444.060453244602,21,41,11,86,30,3.58835508193912,0.501232475172488,0.528876239945547,NA
"173","dengue_sj",1,5,"glarma",1001,38.863009243743,756.589410476426,23,47,11,103,43,4.2369530202033,0.69386118295287,0.708312741385887,NA
"174","dengue_sj",1,6,"glarma",1001,40.8781030159978,1629.63029584276,22,48,10,119,42,4.25947059173284,0.670332728506929,0.684462509360141,NA
"175","dengue_sj",1,7,"glarma",1001,46.1371018809193,2468.85782282539,23,54,10,143,42,4.2903146241685,0.614870362255295,0.628570976330177,NA
"176","dengue_sj",1,8,"glarma",1001,48.2452599005113,2241.7389787026,23,57,10,165,41,4.29701458671287,0.58293630382773,0.596545431122708,NA
"177","dengue_sj",1,1,"glarma",1002,23.002998632815,47.5259355902856,18,27,11,38,24,2.8939307543947,0.550105726173711,0.605463911130537,NA
"178","dengue_sj",1,2,"glarma",1002,26.6528050811748,105.444766607986,19,32,11,51,52,5.84059079490215,0.977306449757766,0.980213574361733,NA
"179","dengue_sj",1,3,"glarma",1002,28.7832768190077,178.860246435853,19,35,10,62,30,3.54038476899561,0.603446275441725,0.632448441242597,NA
"180","dengue_sj",1,4,"glarma",1002,33.0391462085146,333.347404911452,21,40,11,80,43,4.3399365459557,0.780624066114758,0.79366142156488,NA
"181","dengue_sj",1,5,"glarma",1002,34.0346304112024,506.448020740823,20,41,10,92,42,4.32926298723359,0.752437900315474,0.765615156033261,NA
"182","dengue_sj",1,6,"glarma",1002,37.1648454052287,840.571199228551,20,45,9,106,42,4.33055555377015,0.703504283390856,0.716664517631924,NA
"183","dengue_sj",1,7,"glarma",1002,40.9876557499548,1404.78934868365,20,49,9,128,41,4.33242929164167,0.654690702874388,0.667826301373829,NA
"184","dengue_sj",1,8,"glarma",1002,44.8366440232609,2034.62147471855,21,52,9,162,34,4.03791901932357,0.521447604914971,0.539081735459846,NA
"185","dengue_sj",1,1,"glarma",1003,26.4692186229327,58.7722773589369,21,31,13,43,52,7.27949717728666,0.997201359300898,0.997890891489884,NA
"186","dengue_sj",1,2,"glarma",1003,28.6369068474465,124.764827566612,21,35,12,55,30,3.37021449985557,0.593153730409291,0.6275359919716,NA
"187","dengue_sj",1,3,"glarma",1003,32.7512880930309,222.197175271192,22,40,12,70,43,4.19733505111917,0.793041165973958,0.808076758536372,NA
