"","h1","h2","h3","h4","h5","h6","h7","h8"
"t_cond=1017",3.5224325568913,4.89038058355927,4.36945038453694,4.42134822356933,3.95723011354439,4.95331782845068,5.37047840316172,4.66068939776007
"t_cond=1018",5.29858425455065,4.19563014376942,4.24640632638033,3.86067439873614,4.90703772935242,5.44176882592454,4.5667469102175,5.06456704090759
"t_cond=1019",3.71726246382873,4.0243397433746,4.07542511827499,4.57740714458431,4.9775415518413,4.27251324853896,4.72819653730921,5.18171382716817
"t_cond=1020",3.56880241498299,3.98477477295773,4.47646710131391,4.98508122358671,4.24802220352042,4.67225582201205,5.19113558448396,5.66733599390108
"t_cond=1021",3.99653918086846,4.31337688096066,5.00407876857003,4.14234855696753,4.74020508285429,5.25139534516796,5.78480504485629,5.10672777191268
"t_cond=1022",5.25237635992264,5.77670236861161,4.14796394313073,5.03347204363141,5.74506326878016,6.30908761060062,5.29594444579481,7.0985402396009
"t_cond=1023",4.4999394213638,3.78998800075515,4.36466604044722,5.02589232510587,5.6633341927261,4.81816257095893,6.33651926126452,6.54469324973502
"t_cond=1024",3.93314982523466,3.98907221952771,4.54450044329649,5.10514561130813,4.42647856594464,5.75382063857963,5.98196908920864,5.65549688286584
"t_cond=1025",3.90899716568194,4.844105300671,5.60036159113705,4.54103911486478,6.34179151573569,6.71719029604822,6.14573804228453,5.6488785494634
"t_cond=1026",4.25382389986063,5.32738278356504,4.29495340859933,6.18610288181729,6.51199987765675,5.88141918729083,5.63630273203659,5.02359887746582
"t_cond=1027",4.70948609860499,3.89426049503563,5.68488441736534,6.08130421342973,5.43947503788592,5.07776330200886,4.51122956881582,6.56760339130148
"t_cond=1028",3.68389329978822,5.11342866540517,5.4661483192213,5.01383955661177,4.76924896022643,4.34643445378416,6.05488335170229,5.24177221097616
"t_cond=1029",6.67801557357777,5.94251103851769,5.22887930295449,4.83501146618786,4.31852276201672,6.34888197777664,5.38097255966857,6.23129207277412
"t_cond=1030",4.1881971490587,4.26053927822276,4.18734652617006,3.9916689760039,5.36296476537484,4.61478807345751,5.46349551166615,4.01781086639293
"t_cond=1031",3.65977793404572,3.99284184789572,3.95359233895252,5.17708630166317,4.40381458504892,5.35149973188565,3.95491035124557,4.35384054304317
"t_cond=1032",3.60573279885021,3.84856577275028,5.16857744413134,4.31296125513734,5.2145784251832,3.93833064757091,4.29661409248946,4.77323825131859
"t_cond=1033",3.56798042412617,5.32118854443242,4.24083727120268,5.38374304934848,3.81891319441458,4.26161142239024,4.81259668019703,4.88257009628135
"t_cond=1034",7.77044499171201,4.28915927636793,5.71375329957351,3.70160241584672,4.26032768253459,4.90120041483526,5.06861015391071,5.90266977550695
"t_cond=1035",4.02235714221094,4.47675809650638,4.10091341419104,3.9635984366003,4.30616781297366,4.39817707917106,5.11463108021439,5.15563575646735
"t_cond=1036",4.81693132744772,3.82486839217122,3.80917045377144,4.35558452789998,4.481544339162,5.2441762999166,5.34748337133658,5.50457870468635
"t_cond=1037",5.68618597168227,3.90603232173066,4.05514394246174,4.19775795295436,4.81926721477871,4.98279085064426,5.13506757664268,5.56567036408302
"t_cond=1038",3.27205611561107,4.00521054176595,4.24965424698792,5.29862229983529,5.35677936493467,5.49349076736878,5.88118543383833,6.46899802221208
"t_cond=1039",3.72176498988534,4.13798188716915,5.29515010588564,5.38740689358784,5.41744237910982,5.98338939297911,6.72753286962557,7.95833042159566
"t_cond=1040",3.61175590112597,5.07013826636713,5.13023843893978,5.27989248558368,5.68453555597042,6.46624007595809,7.56060857556635,7.27035789128245
"t_cond=1041",4.93387744979904,5.02389810746894,5.09032618611353,5.6139097951962,6.30763767944475,7.59680150402125,7.22365146269703,6.8887402069363
"t_cond=1042",3.91505925960947,4.43001469582452,5.00038952899862,5.68764649413849,6.96710751788009,6.58460745985774,6.29995912164636,6.93455236689694
"t_cond=1043",3.83469185038136,4.65102798101873,5.43063741266152,6.74068091956466,6.35226429866835,6.14545977737835,6.89987935236655,7.48254322646041
"t_cond=1044",4.14376216542485,5.27048973580726,6.65304789731622,6.30209583830951,5.93903633739144,6.65213617439905,7.15944890549678,7.34102170641824
"t_cond=1045",4.99377138110449,6.69959531104044,6.0811047097415,5.74898902008745,6.48630697841899,7.11445114516722,7.27640224891024,6.71107738532111
"t_cond=1046",6.5457397298254,5.50841426577065,5.34760798944024,6.09889869905701,6.70682590824345,6.83572396484292,6.28929948586388,6.80886102609558
"t_cond=1047",4.4048134828658,5.04073232328948,5.60172167963638,6.18799250993026,6.47902873355663,6.13604123324952,6.63412289636351,6.64951927995489
"t_cond=1048",4.48804309197282,5.49869854931062,6.16138087655234,6.37854095782418,6.03931427886066,6.676457702732,6.69726269908703,6.98820333067572
"t_cond=1049",5.01343481427843,6.06017901233225,6.38513992222926,5.91880690369709,6.44248769857645,6.60033222247856,6.84262172996894,6.65960108365715
"t_cond=1050",5.36426715686648,5.93490142569697,5.71736522442808,6.23564825265249,6.42968836291994,6.70992055372455,6.55498572775039,6.53887708697915
"t_cond=1051",4.98922087600865,5.55895118131489,6.06534112307802,6.34978405653088,6.54131437824413,6.42993764165839,6.52677687671843,6.73630422103888
"t_cond=1052",5.23872367501461,5.78544030581863,6.10096350975176,6.3734879970063,6.34488946926908,6.38354303277287,6.49323292726608,6.59665501811273
"t_cond=1053",5.13899622771698,5.78900217925266,6.28724583409674,6.1426328243757,6.27761122818762,6.43904671372407,6.45278469438413,6.39569538537608
"t_cond=1054",4.96959076629666,5.99269967031131,5.97350942463249,6.12185939096377,6.40605578662081,6.46449463609961,6.26636898149305,6.23693398343993
"t_cond=1055",5.11978737503804,5.74130744823184,5.93412290338454,6.21677907973133,6.28457611023407,6.16346367547545,6.13055929925971,5.876980069414
"t_cond=1056",5.25397759781816,5.77260756659833,6.04300952020684,6.19087891638617,6.07431428278464,6.05368349220199,5.81057412768912,5.83809279508427
"t_cond=1057",4.88386544223192,5.80357724125059,5.96256819231164,5.86306865612301,5.9302678241929,5.79117114356178,5.73804983732301,5.7598761499854
"t_cond=1058",4.92344583109713,5.74144746359766,5.78331853127639,5.78425883464475,5.66268852298208,5.72762554779232,5.59206801530896,5.69254533630331
"t_cond=1059",4.92348341354824,5.61275670309078,5.71278179949207,5.62194192057375,5.55862537054241,5.54076909603475,5.64463526870227,5.67746431860101
"t_cond=1060",4.98718155458085,5.49167011503282,5.50244089347453,5.52088436090786,5.41070157250102,5.51642720308686,5.56749887673933,5.30181767720457
"t_cond=1061",4.82867257726525,5.3602471261121,5.36919455741266,5.35131331943306,5.35933160276404,5.45764882238395,5.19842839918817,5.12181542688657
"t_cond=1062",5.27261417894558,5.18187079769127,5.19024159409625,5.23746572231847,5.35080286226593,5.04277738807753,4.97093876509552,4.84746978852472
"t_cond=1063",4.59332839302659,4.84219523104519,4.9473601960272,5.13980387200303,4.76613444624235,4.7368110037882,4.67131312466737,4.58045265983521
"t_cond=1064",4.28622899502152,4.74639483890284,5.00078889613683,4.75384564299274,4.65200065182191,4.58679254334261,4.45075897408225,4.52125324055194
"t_cond=1065",4.09588661681785,4.83747077118996,4.52144208782317,4.49628021125722,4.41575272971437,4.39444018530107,4.36561379815743,4.14204372610541
"t_cond=1066",4.29023779365051,4.38114745378221,4.51714721644355,4.4836601180681,4.48622368225622,4.32327309118859,4.17643841864624,4.26145262235048
"t_cond=1067",4.9274549233886,4.99426198625632,4.8911556670262,4.82498877475853,4.37533146814377,4.4246190148505,4.21086851381003,4.155252637445
"t_cond=1068",4.7055556445707,4.45339834361138,4.45877233042621,4.05870868456128,4.05084523010848,3.96124464017334,3.88816925383673,3.93506937481231
"t_cond=1069",3.87729768581297,4.09161470844563,3.85529827847602,3.75047700755931,3.87899535630075,3.6869831823606,3.65263534708972,3.51844163924764
"t_cond=1070",3.60523282965783,3.69975999344157,3.46366151007907,3.82367877066055,3.50072562447171,3.38142804895334,3.31514369319991,3.85195926464283
"t_cond=1071",3.72252997035403,3.20276107510699,3.78936724366005,3.38993426573225,3.14106645178408,3.08713824260328,3.91172270803981,2.9830945059832
"t_cond=1072",3.31263213307669,3.50784865523529,3.28292396369695,3.34359736287592,3.20123479300372,3.71283428398952,3.20528939991201,3.06287699593307
"t_cond=1073",3.50124372704654,3.12177855617599,3.13422482220969,3.0167716793583,3.76912830989213,3.06185396875142,2.92609897291624,3.2352767196134
"t_cond=1074",2.98587989377891,3.56237768366524,3.27025583492182,3.47645592886906,3.47419020729051,3.27049381968393,3.10264567566105,3.3348616524649
"t_cond=1075",3.52016683370256,3.12718752571328,3.50639183537903,3.37924580036186,3.1376042254206,3.02201910307892,3.31456385240028,3.0474174968669
"t_cond=1076",2.61539158108129,3.97938178765226,2.94761351324064,2.77730699819149,3.09205898202016,3.49685055488247,3.09694965414874,2.54045504074118
"t_cond=1077",4.81244326368546,2.77483418128885,2.59666771140856,3.15766750376168,3.6783537960068,3.13634521778735,2.44886606173511,2.99298087432025
"t_cond=1078",4.58691003249898,3.6246382120198,2.78110391556525,3.09328729688291,2.8127559649939,2.68444918193696,2.80062484481462,2.62005208369239
"t_cond=1079",2.72245650689466,2.91394553303888,3.49666777552083,2.91018485408379,2.39369850793971,2.84458434674738,2.30657572077864,2.28833494804235
"t_cond=1080",3.40005491520092,4.03701019956157,3.14270767094559,2.28059970980569,3.02288541224325,2.16707714789636,2.12083512488666,2.51861336258544
"t_cond=1081",3.24593820085049,2.709524168457,2.29878942226685,2.6942116281952,2.3010876828133,2.3451304868596,2.43118206914748,2.46494646097251
"t_cond=1082",2.39806101232579,2.56540930989312,2.49677029343587,2.5861397164846,2.7162356533201,2.46145580841186,2.46076304684053,2.48519778369081
"t_cond=1083",2.57776360680272,2.40383287451898,2.6431757280728,2.7854249914348,2.43819124981742,2.42591957425844,2.53836685660329,2.47459886094838
"t_cond=1084",2.40147578975925,2.36418042648059,2.47678932688104,2.28091900956759,2.31891614750033,2.29565193094107,2.31409468402773,2.31691281911136
"t_cond=1085",2.57450790217696,2.72937530148016,2.2758959260689,2.29233898092106,2.42410278962376,2.36769280064099,2.33180535927976,2.55354674561133
"t_cond=1086",2.3077195748198,2.13848169880725,2.22167497008924,2.15758569093883,2.15015677915178,2.15475845525046,2.24304952651586,2.17907149325678
"t_cond=1087",2.10007228772016,2.26768509728093,1.96875586399769,2.0303797319512,2.05824115948774,2.06365981636061,2.05796688606272,2.16397713487661
"t_cond=1088",2.14346620516699,2.0037705448797,2.01414162477854,2.05189031038789,2.14655127471214,2.07039934144057,2.22393837703419,2.5167317827258
"t_cond=1089",2.07763844510482,2.01564831926722,2.02632405003282,2.24536498402387,2.11124158137326,2.34842690877263,2.40887382225248,2.44019277605528
"t_cond=1090",1.86223137363535,1.92563412618749,2.01970834458289,1.93743775680912,2.09315942962777,2.43172795483489,2.2377130233646,2.2554849002288
"t_cond=1091",1.84893796819079,1.97970563844802,1.89440952105233,2.07414517537755,2.38933820219177,2.21007645607607,2.23398478814347,2.44226547911956
"t_cond=1092",1.95631147921473,1.85736069670852,2.05525204703324,2.36147150629752,2.21503440533461,2.19918536145519,2.40948437246419,2.72212034091662
"t_cond=1093",1.73181489349735,1.86513199295635,2.47008111923681,2.01052735603591,2.02645642058691,2.39490796422667,2.79549257562472,5.44586824709712
"t_cond=1094",1.81911823764798,2.48082407179194,1.96339889325818,1.98535775142654,2.36653260162592,2.80740498754792,5.83000953937558,3.43080822914927
"t_cond=1095",2.69535083296203,1.81125532461285,1.86339712079084,2.39955334005542,2.92568918613953,6.69558527010492,3.58616567530147,6.71424735191937
"t_cond=1096",2.15505342987774,2.01841362825519,2.22390425849887,2.63210127982958,5.97320541000328,3.23117479284743,5.91655452940915,5.6467841612682
"t_cond=1097",1.81129833895117,2.2510174896911,2.77739084522384,7.03829228382545,3.44872661970574,6.90718239545695,6.27327559616684,5.53435128298921
"t_cond=1098",2.29051790003427,2.9037631601686,8.07334905743945,3.64902326641106,7.58999662450977,6.88640873984454,5.97402645218968,6.47382011041392
"t_cond=1099",2.62454269634396,8.29335861650516,3.39152386751767,7.52199977772287,6.60975717488773,5.59535497611351,6.07626956105149,5.21767850754313
"t_cond=1100",8.59219585994126,3.04656512797879,7.15385009295991,6.36388193678338,5.1842663800332,5.65173920366845,4.87267037061688,5.65324315447303
"t_cond=1101",3.03251354293314,4.06121192038356,3.90222460771339,3.67779886173022,4.15202008951922,3.90430280417702,4.4836460017843,4.64189271008969
"t_cond=1102",5.37561843500427,4.36614475676716,3.77825429405875,4.28575370901124,3.89919906924934,4.5454557810342,4.73505281740968,4.89357233849133
"t_cond=1103",3.15052843069463,3.34911982068124,3.78495887635082,3.83711597464223,4.21912324020704,4.40770514576,4.56269418348761,4.66728908874291
"t_cond=1104",3.16718599376448,3.62659182534784,3.77351977969051,4.16961825228272,4.36556942865049,4.56398956077574,4.67455570186592,5.03081259868014
"t_cond=1105",3.30670789934381,3.60305684692223,4.01587400913423,4.25907693433221,4.44474059953658,4.57438424110069,4.93971292400334,4.78324312813083
"t_cond=1106",3.48005485926587,3.82392329031735,4.15436557448247,4.39061534729736,4.51859165171412,4.92183903087651,4.73932500743412,4.79839573684181
"t_cond=1107",3.50591750510412,3.98315909855688,4.30056170454199,4.37523876533784,4.91581608032529,4.6201421075165,4.79214285495979,4.48663921901099
"t_cond=1108",3.5569061702394,4.08158231664467,4.28665794214215,4.75854922718848,4.51882849479584,4.6699621946955,4.40401475162755,4.63898682376912
"t_cond=1109",3.6251525800905,4.06866827791346,4.68960320323127,4.44822461440448,4.59589298048104,4.39916533448035,4.58404574756028,4.88325916978669
"t_cond=1110",3.71256630706042,4.42985786102232,4.27649279348434,4.52382252314309,4.369079741562,4.55488822151222,4.82126094795704,4.50177423574289
"t_cond=1111",4.32508779147084,4.09741915398719,4.33768720082165,4.21058243573442,4.38862620015359,4.68336022484793,4.36740502743653,4.58532087194482
"t_cond=1112",4.04214044852571,4.18877764730491,4.33769438500973,4.41702540068702,4.5984637768375,4.52431405131621,4.59493973184412,4.47833460445224
"t_cond=1113",3.67678749751272,4.14173700346421,4.22204583397658,4.49352895430463,4.37449078885752,4.44846042289972,4.32851787083795,4.31983841113243
"t_cond=1114",4.19730754234309,4.09882057037106,4.32287552175589,4.30257577727526,4.4017838959528,4.33689723145349,4.32975863433623,4.27208460474691
"t_cond=1115",3.54665142279993,4.20499631731718,4.06948950125712,4.23270526764449,4.1540342306934,4.15372189658871,4.07228710161354,4.06935166701092
"t_cond=1116",3.79973035795086,3.89816260883284,4.07388817308245,4.07783592859435,4.08493721993151,3.99645957085089,4.05810178111849,3.94087979115007
"t_cond=1117",4.48647141354783,3.92546513772978,4.33346948673034,4.28899441760183,4.03100240390428,4.25648378846746,3.89334913565281,3.81440557181699
"t_cond=1118",3.54639713448618,3.8821276978562,3.97948608611698,3.77666462805159,3.94392427458559,3.76859499346411,3.62839297806977,3.62265139811462
"t_cond=1119",4.42455211565722,4.28335596229643,3.83148565942936,4.16240161735885,3.74057728617284,3.72778475997767,3.69389582591777,3.66415966417743
"t_cond=1120",3.60596875213284,3.39538628798647,3.6499511302373,3.5032325465616,3.36153249929123,3.39831319948845,3.44893912066463,3.97638444777029
"t_cond=1121",3.04458183869755,3.28233119083498,3.40685096000883,3.21409417271984,3.29306502730062,3.38379465187932,4.00378514798698,3.75920397827851
"t_cond=1122",3.4291285334828,3.23457154167081,3.11558380120202,3.19469717120457,3.26578834595007,3.94701133822009,3.65842476771524,3.43584335441263
"t_cond=1123",3.31785394733065,2.94514583580598,3.09603104214832,3.24231537531386,4.25680198788779,3.83007613927888,3.51106660413646,2.91263105184459
"t_cond=1124",2.77954852516316,2.92513289151175,3.07600047573347,4.0307689811111,3.59317677280398,3.36084177296674,2.87700961827745,3.32581472193971
"t_cond=1125",2.72255833833425,2.97234838259326,4.13057843551064,3.58446177555648,3.30728556856222,2.82051912602766,3.28969101774971,2.84554376612634
"t_cond=1126",2.74962302869337,4.13601407723197,3.50172163157364,3.23342218643294,2.74848691888614,3.24218572953563,2.81199137676364,2.84249180229566
"t_cond=1127",4.19121404830278,3.40742099058509,3.13555215247513,2.66166351415983,3.13277648505913,2.70603106295586,2.75425539180096,2.72148351811408
"t_cond=1128",2.79346287487899,2.85332680327998,2.95344507098566,2.94821692717258,2.85157298600958,2.87390360705515,2.81199511765618,3.54837666076638
"t_cond=1129",2.64821010826085,2.97785125327762,2.85805322980111,2.82955562186961,2.81224242301405,2.75798422001701,3.52533216766218,3.80966500493572
"t_cond=1130",2.92213799264651,2.73883247940958,2.77527357981428,2.75566384779764,2.71652394328282,3.46038035100029,3.74138998559703,3.82069820105433
"t_cond=1131",2.61970047187975,2.48936034767114,2.51257347197231,2.50551578334123,3.78830644402475,4.11608632241987,4.2294925545533,3.30393448219706
"t_cond=1132",2.5156628352475,2.51262950700543,2.48948502361391,3.64965304951697,4.01805631916584,4.09600470351045,3.20897099909811,2.9352839222754
"t_cond=1133",2.30631866928615,2.34844257512917,3.91991783488689,4.35585757357525,4.46073508635811,3.28607969904798,2.96394790629099,3.2516491156534
"t_cond=1134",2.21502003729627,4.20362455501884,4.5677795146246,4.61151488385377,3.32790450460974,2.95307836406723,3.26731652729402,3.26053316547838
"t_cond=1135",4.73777496466095,5.05268859483001,5.04468227122685,3.38616483138123,2.93943026580532,3.2765451476111,3.24987988227465,3.07205648900898
"t_cond=1136",3.45786459207231,3.70898895261506,2.73174961644569,2.57001798801975,2.76264374857991,2.8027670308427,2.75160868541823,3.98191537443831
"t_cond=1137",3.01683555354872,2.53996405104479,2.53828044496839,2.63619661126158,2.72292791524463,2.73705720977482,3.5651623631562,2.76119385693906
"t_cond=1138",2.50891165106767,2.63927482797134,2.6625459405761,2.73280197290246,2.76750150547419,3.44534100102459,2.89044272936831,3.43897704556611
"t_cond=1139",2.44207619971279,2.50149941272317,2.59370148178044,2.63895397305246,3.46649946780214,2.77811404599119,3.36436785025922,3.44587083158818
"t_cond=1140",2.33697134843456,2.47210615161522,2.51788736259481,3.51518798643805,2.64164712499981,3.40605607005051,3.49489002759338,4.12671482277986
"t_cond=1141",2.34136856663156,2.43532492767195,3.57426500321993,2.58734764337737,3.36686701687161,3.46796208273423,4.10894533495423,5.97695265162675
"t_cond=1142",2.30830404704348,3.63938827027795,2.53002304678322,3.36252824327901,3.45690899257651,4.19785996256331,6.13201385484508,4.89835010073709
"t_cond=1143",3.95532965403978,2.4309118386941,3.43612753149557,3.52520118509158,4.390033841524,6.64823873104955,5.05056233547596,7.01070825279802
"t_cond=1144",3.25511182579997,2.88834892452089,3.00889815135642,3.71782690106983,5.60844782428455,4.36928337987178,6.0647590791215,5.23579491086753
"t_cond=1145",3.24941858277159,3.3186547217139,4.30324074177451,6.99308091598617,5.0836419615719,7.16869773755827,6.05317784675535,3.99797536184442
"t_cond=1146",2.78644736844554,3.74086325189449,6.5251441534376,4.59688219116866,6.52277875049376,5.48591502617076,3.76528966681926,3.54946127017798
"t_cond=1147",3.47469383496809,6.39952822274971,4.36388829492902,6.41751688960475,5.35398595733261,3.61612242004112,3.46138304448807,4.62135793233511
"t_cond=1148",6.25723770827163,3.78557430389638,5.83827294577707,4.8454109807496,3.51122645799672,3.57171134287991,4.39879718455617,4.12448760643925
"t_cond=1149",3.15519042052773,4.39389651681791,3.9905043277927,3.90123838760604,4.42250504044442,4.20097035133088,4.30568010037308,4.42970876325259
"t_cond=1150",4.93094241258983,3.89990260209819,3.77068575034811,4.33350997324741,4.0577833119433,4.13517013545893,4.31695824032812,4.25540153417199
"t_cond=1151",3.4891289366051,4.82174258765716,5.59103823799538,4.2439180507633,4.52978397490275,4.50229650818965,4.59735323609143,4.87106713757631
"t_cond=1152",5.45175766959198,5.89273268054391,4.08071122517716,4.5019310154977,4.38101667211478,4.53673729819979,4.72679246847408,4.86256272800885
"t_cond=1153",5.06702771733885,3.69684237827022,3.90130323970983,4.05458419937015,4.04038037768959,4.64726187619027,4.96320369656412,5.0334748736531
"t_cond=1154",3.88534408757579,3.51572969143252,4.00475100980655,3.84196299142918,4.73714957261504,5.12731066168301,5.25147987535016,5.69655194875217
"t_cond=1155",3.66408772255355,3.73887570980798,3.85836934099152,4.47858838393734,4.88894692246818,5.02041830645954,5.41711020978658,5.35759317773333
"t_cond=1156",3.44810987080364,3.61135496702732,4.56183600744412,4.98923479510824,5.07984619231531,5.50725442171756,5.43051084580158,5.4571254372969
"t_cond=1157",3.56860495730142,4.3527865272729,4.80966853669865,4.99157468374818,5.43045905186035,5.31665349824329,5.36943911662483,5.42775865082955
"t_cond=1158",4.91758307776828,5.22147821192403,5.18762087976687,5.63065050323967,5.51981771296007,5.52393946369001,5.57087689151008,6.12508054694858
"t_cond=1159",4.1315127897101,4.46395496048866,5.09206673859267,5.07413876291905,5.0995253823078,5.23933204796132,5.66561820986334,6.20243771484334
"t_cond=1160",3.8628885299694,4.72970524672988,4.81015452194921,4.98349366293735,5.11426777749233,5.51832743442951,5.9311475085797,6.31139302557183
"t_cond=1161",4.26064980580875,4.53407844405235,4.75105297857164,4.92838201148043,5.3448553822582,5.77049101369782,6.09114285114416,6.34139455795634
"t_cond=1162",3.95395472629369,4.50920160644753,4.82405414512036,5.20004767392977,5.65632965999654,5.93696564785638,6.2048239671478,5.74540307515394
"t_cond=1163",4.00739172153983,4.57635287359179,5.03072483172027,5.54938440151726,5.96583562184482,6.17024385738448,5.64150290424218,6.34166269582985
"t_cond=1164",4.066293989702,4.84099256933118,5.4294655382881,5.87103636946111,6.12711647295121,5.59372978658082,6.4097115277927,6.53600824104282
"t_cond=1165",4.41434357434361,5.34247699186362,5.89342079450073,6.13112233965604,5.53725932668131,6.32289306971001,6.47890615217383,6.84540832522166
"t_cond=1166",4.64904464807534,5.6235644681084,5.89033076663348,5.34015925746563,6.21054792693981,6.35815701426382,6.68923521202495,6.88520355231199
"t_cond=1167",4.92802835480581,5.45457069933264,5.11544698653709,5.86013922767153,6.12068297237385,6.49134816080681,6.71295271757976,6.84049757606593
"t_cond=1168",4.64125011195514,4.97588589505025,5.70373261899119,5.91811923200737,6.24808466540319,6.57121204947675,6.75163303806806,7.2208645727997
"t_cond=1169",4.79453564481373,5.37678116319187,5.75624938842974,6.19543599494104,6.55653312032382,6.6642924852745,7.05757666551818,7.12016028882138
"t_cond=1170",5.48341850706187,5.72356478453217,6.19259145037812,6.51050242254735,6.81470395960169,7.1363903702353,7.31092029582861,6.66873355782765
